"periodo";"nivel_general_aperturas";"indice_icc"
"0000-200-00";"jgrch_ccjcnyh";167,839396106188
"0000-200-00";"iypcngwjaq";169,532642627698
"0000-200-00";"iyjm_ba_kzny";167,86131021837
"0000-200-00";"cyorkq_ealapwjaq";159,475778784136
"0000-200-00";"jgrch_ccjcnyh";179,137061810414
"0000-200-00";"iypcngwjaq";178,974799800932
"0000-200-00";"iyjm_ba_kzny";181,374673556704
"0000-200-00";"cyorkq_ealapwjaq";169,341857780576
"0000-200-00";"jgrch_ccjcnyh";186,865852665116
"0000-200-00";"iypcngwjaq";187,784463647469
"0000-200-00";"iyjm_ba_kzny";187,849826822989
"0000-200-00";"cyorkq_ealapwjaq";177,732303295958
"0000-200-00";"jgrch_ccjcnyh";199,350126263769
"0000-200-00";"iypcngwjaq";198,348640456047
"0000-200-00";"iyjm_ba_kzny";202,358726454409
"0000-200-00";"cyorkq_ealapwjaq";190,004762712001
"0000-200-00";"jgrch_ccjcnyh";211,370075034168
"0000-200-00";"iypcngwjaq";208,554494864951
"0000-200-00";"iyjm_ba_kzny";216,65740586394
"0000-200-00";"cyorkq_ealapwjaq";200,099290436636
"0000-200-00";"jgrch_ccjcnyh";221,3145913851
"0000-200-00";"iypcngwjaq";220,121250508981
"0000-200-00";"iyjm_ba_kzny";225,344964901558
"0000-200-00";"cyorkq_ealapwjaq";208,070778743774
"0000-200-00";"jgrch_ccjcnyh";239,206936813809
"0000-200-00";"iypcngwjaq";235,713704022078
"0000-200-00";"iyjm_ba_kzny";244,529643829527
"0000-200-00";"cyorkq_ealapwjaq";231,084364581567
"0000-200-00";"jgrch_ccjcnyh";257,819755075442
"0000-200-00";"iypcngwjaq";254,068678459938
"0000-200-00";"iyjm_ba_kzny";263,881943286844
"0000-200-00";"cyorkq_ealapwjaq";247,459214233244
"0000-200-00";"jgrch_ccjcnyh";272,845596155065
"0000-200-00";"iypcngwjaq";272,177532461657
"0000-200-00";"iyjm_ba_kzny";273,523365005279
"0000-200-00";"cyorkq_ealapwjaq";272,894518037763
"0000-200-00";"jgrch_ccjcnyh";295,711557434175
"0000-200-00";"iypcngwjaq";291,6898158621
"0000-200-00";"iyjm_ba_kzny";300,225963586524
"0000-200-00";"cyorkq_ealapwjaq";293,992524963876
"0000-200-00";"jgrch_ccjcnyh";339,438646669623
"0000-200-00";"iypcngwjaq";356,49730805773
"0000-200-00";"iyjm_ba_kzny";325,333851938286
"0000-200-00";"cyorkq_ealapwjaq";322,892499939457
"0000-200-00";"jgrch_ccjcnyh";389,213725188491
"0000-200-00";"iypcngwjaq";390,770483644754
"0000-200-00";"iyjm_ba_kzny";392,367246392917
"0000-200-00";"cyorkq_ealapwjaq";366,70379967549
"0000-200-00";"jgrch_ccjcnyh";416,986323687807
"0000-200-00";"iypcngwjaq";445,998280776365
"0000-200-00";"iyjm_ba_kzny";392,615435905984
"0000-200-00";"cyorkq_ealapwjaq";390,661855520306
"0000-200-00";"jgrch_ccjcnyh";465,072454585773
"0000-200-00";"iypcngwjaq";503,213138487988
"0000-200-00";"iyjm_ba_kzny";433,003648756274
"0000-200-00";"cyorkq_ealapwjaq";430,596792030933
"0000-200-00";"jgrch_ccjcnyh";607,606600110424
"0000-200-00";"iypcngwjaq";746,252544903407
"0000-200-00";"iyjm_ba_kzny";482,497082847141
"0000-200-00";"cyorkq_ealapwjaq";522,668894647196
"0000-200-00";"jgrch_ccjcnyh";702,602210294797
"0000-200-00";"iypcngwjaq";845,05180292268
"0000-200-00";"iyjm_ba_kzny";576,433109221907
"0000-200-00";"cyorkq_ealapwjaq";604,116113304111
"0000-200-00";"jgrch_ccjcnyh";747,937691771585
"0000-200-00";"iypcngwjaq";898,354974437859
"0000-200-00";"iyjm_ba_kzny";588,574947676465
"0000-200-00";"cyorkq_ealapwjaq";767,567545750289
"0000-200-00";"jgrch_ccjcnyh";808,761528923002
"0000-200-00";"iypcngwjaq";943,635705560331
"0000-200-00";"iyjm_ba_kzny";669,452316126762
"0000-200-00";"cyorkq_ealapwjaq";809,398687428862
"0000-200-00";"jgrch_ccjcnyh";847,370183648163
"0000-200-00";"iypcngwjaq";971,165905080758
"0000-200-00";"iyjm_ba_kzny";713,622640810506
"0000-200-00";"cyorkq_ealapwjaq";875,777169657488
"0000-200-00";"jgrch_ccjcnyh";939,090176769277
"0000-200-00";"iypcngwjaq";985,522327285889
"0000-200-00";"iyjm_ba_kzny";888,289714952492
"0000-200-00";"cyorkq_ealapwjaq";952,746631793928
"0000-200-00";"jgrch_ccjcnyh";968,871229057864
"0000-200-00";"iypcngwjaq";997,709813147536
"0000-200-00";"iyjm_ba_kzny";933,141634716897
"0000-200-00";"cyorkq_ealapwjaq";997,117348380275
"0000-200-00";"jgrch_ccjcnyh";986,730990288099
"0000-200-00";"iypcngwjaq";1023,18780256074
"0000-200-00";"iyjm_ba_kzny";942,715452575429
"0000-200-00";"cyorkq_ealapwjaq";1016,98835153658
"0000-200-00";"jgrch_ccjcnyh";1003,14799561924
"0000-200-00";"iypcngwjaq";1044,64642808669
"0000-200-00";"iyjm_ba_kzny";950,710303569114
"0000-200-00";"cyorkq_ealapwjaq";1048,63374744711
"0000-200-00";"jgrch_ccjcnyh";1050,44486482083
"0000-200-00";"iypcngwjaq";1062,89462968828
"0000-200-00";"iyjm_ba_kzny";1024,41888462892
"0000-200-00";"cyorkq_ealapwjaq";1112,7898998216
"0000-200-00";"jgrch_ccjcnyh";1062,73272811202
"0000-200-00";"iypcngwjaq";1077,48540922047
"0000-200-00";"iyjm_ba_kzny";1032,20444148099
"0000-200-00";"cyorkq_ealapwjaq";1135,12944082532
"0000-200-00";"jgrch_ccjcnyh";1073,07549577763
"0000-200-00";"iypcngwjaq";1090,23842917251
"0000-200-00";"iyjm_ba_kzny";1035,27902798615
"0000-200-00";"cyorkq_ealapwjaq";1168,08821511314
"0000-200-00";"jgrch_ccjcnyh";1165,89068001412
"0000-200-00";"iypcngwjaq";1099,7810252002
"0000-200-00";"iyjm_ba_kzny";1222,02867144524
"0000-200-00";"cyorkq_ealapwjaq";1223,02650166695
"0000-200-00";"jgrch_ccjcnyh";1177,13222848764
"0000-200-00";"iypcngwjaq";1113,15748993349
"0000-200-00";"iyjm_ba_kzny";1225,99877757404
"0000-200-00";"cyorkq_ealapwjaq";1258,24554605704
"0000-200-00";"jgrch_ccjcnyh";1203,99608989618
"0000-200-00";"iypcngwjaq";1134,27498529611
"0000-200-00";"iyjm_ba_kzny";1259,22653775629
"0000-200-00";"cyorkq_ealapwjaq";1283,06089006208
"0000-200-00";"jgrch_ccjcnyh";1207,83921508286
"0000-200-00";"iypcngwjaq";1141,50115368954
"0000-200-00";"iyjm_ba_kzny";1258,31805300884
"0000-200-00";"cyorkq_ealapwjaq";1292,86077543409
